186.926	36.9355	-4.24909	-15.9645	0.0430111	186.946	36.9404	187.103	36.804	2.3191	0.158109	0	2.29017	0.365145	1.60649	0.324341
186.941	36.9313	-4.05975	-16.1258	-0.25498	187.296	36.9375	187.103	36.804	2.3191	0.158109	0	2.29017	0.365145	1.60649	0.35891
189.448	37.405	-3.99041	-15.0413	0.393645	189.465	37.4052	189.401	37.1147	2.22289	0.110723	0	2.20928	0.245623	1.43489	0.35891
189.46	37.3997	-3.83663	-14.8867	0.690342	189.738	36.951	189.401	37.1147	2.22289	0.110723	0	2.20928	0.245623	1.43489	0.486384
191.722	37.5572	-3.59738	-15.6848	0.112957	191.735	37.5631	191.615	37.3064	2.12445	0.061981	0	2.12037	0.131591	1.08598	0.486384
191.725	37.545	-3.32692	-15.7555	0.0101938	191.682	37.1147	191.615	37.3064	2.12445	0.061981	0	2.12037	0.131591	1.08598	0.474165
193.46	37.2744	-3.45054	-16.1798	0.355461	193.471	37.2789	193.738	37.3853	2.02478	0.0123697	0	2.02462	0.0250452	0.723481	0.474165
193.459	37.2684	-3.17509	-15.5441	0.193477	193.555	37.4234	193.738	37.3853	2.02478	0.0123697	0	2.02462	0.0250452	0.723481	0.621349
195.975	37.391	-3.51064	-15.1483	0.338341	195.991	37.3991	195.762	37.3598	1.92485	-0.0376149	0	1.92349	-0.072386	1.60342	0.621349
195.961	37.4011	-3.30045	-14.9851	0.829997	195.507	37.4891	195.762	37.3598	1.92485	-0.0376149	0	1.92349	-0.072386	1.60342	0.619387
197.702	37.7185	-3.04004	-13.0967	0.24223	197.725	37.7285	197.683	37.2395	1.82567	-0.0874735	0	1.81869	-0.159495	1.80679	0.619387
197.688	37.7062	-2.62121	-13.9382	0.499378	197.582	37.303	197.683	37.2395	1.82567	-0.0874735	0	1.81869	-0.159495	1.80679	1.17252
199.282	37.2869	-2.08758	-14.307	0.725737	199.294	37.2862	199.497	37.0353	1.72824	-0.136708	0	1.71212	-0.235529	1.08913	1.17252
199.293	37.2986	-2.31838	-14.7679	-0.175705	199.356	37.3527	199.497	37.0353	1.72824	-0.136708	0	1.71212	-0.235529	1.08913	0.426657
201.49	36.9837	-2.58553	-17.5673	-2.34063	201.549	36.9973	201.203	36.7587	1.63352	-0.184826	0	1.6057	-0.300201	4.89105	0.426657
201.403	37.0082	-2.60763	-16.5523	-1.35709	200.932	37.4694	201.203	36.7587	1.63352	-0.184826	0	1.6057	-0.300201	4.89105	3.43787
202.927	36.4296	-2.85015	-17.0752	0.320135	202.962	36.4568	202.801	36.4212	1.54246	-0.231348	0	1.50137	-0.353671	2.98257	3.43787
202.938	36.4496	-2.8415	-16.6113	1.31547	202.65	37.2445	202.801	36.4212	1.54246	-0.231348	0	1.50137	-0.353671	2.98257	1.29426
203.994	36.1957	-2.76115	-15.2976	1.12902	203.991	36.1967	204.294	36.0343	1.45598	-0.275807	0	1.40095	-0.396497	0.0351272	1.29426
203.986	36.2016	-2.43428	-15.2547	1.28358	203.809	36.2941	204.294	36.0343	1.45598	-0.275807	0	1.40095	-0.396497	0.0351272	0.39776
